iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TJK,Asia,Tajikistan,2021-05-30,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,74403.0,74403.0,,,294.0,0.78,0.78,,31.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-30,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-30,156370.0,4528.0,3838.571,1012.0,24.0,33.714,2240.259,64.871,54.994,14.499,0.344,0.483,1.2,,,,,,,,,,,,,,,,,,3609882.0,2498929.0,1110953.0,61552.0,99888.0,5.17,3.58,1.59,1431.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-30,6897.0,145.0,180.0,16.0,0.0,0.429,5231.174,109.978,136.525,12.136,0.0,0.325,1.14,,,,,,,,,,,,,,,,,,63753.0,63752.0,1.0,,1981.0,4.84,4.84,0.0,1503.0,76.39,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-30,13457.0,25.0,11.857,125.0,0.0,0.0,1625.489,3.02,1.432,15.099,0.0,0.0,0.77,,,,,,,,,690.0,330159.0,39.88,0.083,771.0,0.093,0.018,55.6,tests performed,304630.0,276000.0,28630.0,,3181.0,3.68,3.33,0.35,384.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25970.0,25970.0,1349.0,,323.0,24.57,24.57,1.28,3056.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-30,23638.0,637.0,517.286,479.0,9.0,14.857,16890.427,455.165,369.624,342.267,6.431,10.616,1.1,,,,,,,,,7630.0,173912.0,124.268,5.452,1990.0,1.422,0.268,3.7,people tested,94472.0,93293.0,1179.0,2428.0,3856.0,6.75,6.67,0.08,2755.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-30,344688.0,1314.0,1334.714,12623.0,49.0,55.286,29164.831,111.181,112.933,1068.061,4.146,4.678,1.04,,,,,,,,,6529.0,1454431.0,123.063,0.552,6219.0,0.526,0.192,5.2,people tested,922838.0,633524.0,289314.0,23729.0,22441.0,7.81,5.36,2.45,1899.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-30,5242911.0,6933.0,8060.571,47405.0,134.0,162.429,62164.679,82.204,95.573,562.076,1.589,1.926,0.75,,,,,,,,,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,28960961.0,16551775.0,12409186.0,158280.0,130319.0,34.34,19.63,14.71,1545.0,74.07,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-05-30,46623.0,692.0,412.714,362.0,0.0,0.857,1019.282,15.129,9.023,7.914,0.0,0.019,2.02,,,,,,,,,2645.0,1087405.0,23.773,0.058,2965.0,0.065,0.051,19.6,samples tested,577036.0,577036.0,4129.0,11873.0,11307.0,1.26,1.26,0.01,247.0,40.74,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-30,2259743.0,1839.0,2835.143,52504.0,90.0,164.429,51670.45,42.05,64.827,1200.537,2.058,3.76,0.67,,,,,,,,,25454.0,10131355.0,231.66,0.582,23044.0,0.527,0.147,6.8,tests performed,1147581.0,1021804.0,125777.0,6168.0,13349.0,2.62,2.34,0.29,305.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-30,569073.0,1810.0,1852.286,1677.0,4.0,3.714,57537.916,183.006,187.281,169.558,0.404,0.376,1.14,,,,,,,,,239852.0,49701568.0,5025.233,24.251,222310.0,22.477,0.008,132.2,tests performed,12811422.0,,,54792.0,92225.0,129.53,,,9325.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-05-30,4499937.0,3114.0,3078.143,128043.0,6.0,8.571,66286.668,45.871,45.343,1886.147,0.088,0.126,1.32,120.0,1.768,870.0,12.816,,,267.0,3.933,1132061.0,176394409.0,2598.391,16.676,965605.0,14.224,0.003,379.7,tests performed,64592019.0,39259168.0,25332851.0,602374.0,572132.0,95.15,57.83,37.32,8428.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-05-30,33258664.0,6725.0,20132.429,594430.0,124.0,648.143,100478.544,20.317,60.823,1795.847,0.375,1.958,0.74,5750.0,17.371,20539.0,62.051,,,18253.0,55.145,337281.0,443917179.0,1341.129,1.019,664676.0,2.008,0.034,29.4,tests performed,294928850.0,167733972.0,135087319.0,1223800.0,1315466.0,88.19,50.15,40.39,3933.0,52.31,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-05-30,291488.0,3316.0,3770.0,4213.0,37.0,48.857,83912.178,954.594,1085.29,1212.818,10.651,14.065,1.12,,,,,,,,,20597.0,2185936.0,629.277,5.929,17153.0,4.938,0.22,4.5,tests performed,2771971.0,1759260.0,1012711.0,1725.0,31877.0,79.8,50.64,29.15,9177.0,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-05-30,100124.0,280.0,239.0,690.0,2.0,1.429,2991.527,8.366,7.141,20.616,0.06,0.043,0.89,,,,,,,,,,,,,,,,,,1642744.0,1199354.0,443390.0,,32919.0,4.91,3.58,1.32,984.0,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-05-30,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-05-30,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-05-30,232800.0,1357.0,1350.714,2629.0,14.0,16.571,8186.822,47.721,47.5,92.453,0.492,0.583,1.1,,,,,,,,,,,,,,,,,,316000.0,316000.0,,,1784.0,1.11,1.11,,63.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-05-30,7107.0,199.0,261.714,47.0,0.0,0.571,73.013,2.044,2.689,0.483,0.0,0.006,1.59,,,,,,,,,,3324043.0,34.149,,27427.0,0.282,0.005,204.0,samples tested,1034867.0,1005906.0,28961.0,,2772.0,1.06,1.03,0.03,28.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8283.0,4352.0,3931.0,,15.0,73.65,38.7,34.95,1334.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-05-30,170348523.0,391050.0,497581.857,3541324.0,7705.0,11016.0,21854.127,50.168,63.835,454.319,0.988,1.413,0.87,,,,,,,,,,,,,,,,,,1903787552.0,833613855.0,426427156.0,27037144.0,32488491.0,24.42,10.69,5.47,4168.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-05-30,6737.0,6.0,11.286,1320.0,1.0,1.857,225.877,0.201,0.378,44.257,0.034,0.062,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-05-30,95050.0,299.0,264.143,1278.0,2.0,1.429,5170.269,16.264,14.368,69.517,0.109,0.078,1.55,,,,,,,,,6392.0,1538730.0,83.7,0.348,5408.0,0.294,0.031,32.3,tests performed,146645.0,141359.0,5286.0,516.0,2386.0,0.8,0.77,0.03,130.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-05-30,38944.0,11.0,37.429,1594.0,0.0,1.143,2620.211,0.74,2.518,107.247,0.0,0.077,1.32,,,,,,,,,1629.0,542397.0,36.493,0.11,1725.0,0.116,0.017,58.3,tests performed,1011973.0,670755.0,341218.0,9508.0,14420.0,6.81,4.51,2.3,970.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
