iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TZA,Africa,Tanzania,2021-06-01,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-06-01,162022.0,2230.0,3797.571,1069.0,38.0,33.857,2321.233,31.948,54.406,15.315,0.544,0.485,1.22,,,,,,,,,,,,,,,,,,3609882.0,2498929.0,1110953.0,61552.0,99888.0,5.17,3.58,1.59,1431.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-06-01,7161.0,167.0,192.143,16.0,0.0,0.429,5431.411,126.665,145.735,12.136,0.0,0.325,1.08,,,,,,,,,,,,,,,,,,63753.0,63752.0,1.0,,1981.0,4.84,4.84,0.0,1503.0,76.39,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-06-01,13481.0,15.0,13.857,125.0,0.0,0.0,1628.388,1.812,1.674,15.099,0.0,0.0,0.83,,,,,,,,,668.0,334593.0,40.416,0.081,820.0,0.099,0.016,62.4,tests performed,311938.0,270784.0,41154.0,,3453.0,3.77,3.27,0.5,417.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29980.0,28631.0,1349.0,,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-06-01,24314.0,405.0,490.714,507.0,12.0,14.143,17373.459,289.391,350.638,362.275,8.575,10.106,1.13,,,,,,,,,1618.0,178294.0,127.399,1.156,2097.0,1.498,0.251,4.0,people tested,99738.0,98559.0,1179.0,3888.0,3777.0,7.13,7.04,0.08,2699.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-06-01,346986.0,1512.0,1351.0,12720.0,66.0,54.0,29359.27,127.934,114.311,1076.268,5.584,4.569,1.05,,,,,,,,,4679.0,1476437.0,124.925,0.396,5742.0,0.486,0.218,4.6,people tested,942532.0,644138.0,298394.0,19694.0,21993.0,7.97,5.45,2.52,1861.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-06-01,5256516.0,7112.0,7590.143,47656.0,129.0,147.857,62325.992,84.326,89.996,565.052,1.53,1.753,0.77,,,,,,,,,219461.0,54139309.0,641.924,2.602,220711.0,2.617,0.036,27.9,tests performed,29375685.0,16740180.0,12635505.0,204142.0,139691.0,34.83,19.85,14.98,1656.0,74.07,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36170.0,20760.0,15410.0,,451.0,93.42,53.62,39.8,11648.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TUV,Oceania,Tuvalu,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,,,0.0,20.35,20.35,,0.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,
UGA,Africa,Uganda,2021-06-01,47761.0,614.0,526.714,362.0,0.0,0.571,1044.162,13.423,11.515,7.914,0.0,0.012,2.05,,,,,,,,,4335.0,1109851.0,24.264,0.095,4040.0,0.088,0.086,11.7,samples tested,595924.0,595924.0,4129.0,11873.0,11798.0,1.3,1.3,0.01,258.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-06-01,2263167.0,2268.0,2726.143,52742.0,169.0,151.429,51748.742,51.859,62.335,1205.979,3.864,3.463,0.67,,,,,,,,,26468.0,10207245.0,233.395,0.605,23050.0,0.527,0.123,8.1,tests performed,1180402.0,1047894.0,132508.0,18884.0,13689.0,2.7,2.4,0.3,313.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-06-01,572804.0,1968.0,1930.429,1684.0,4.0,3.714,57915.15,198.981,195.182,170.266,0.404,0.376,1.13,,,,,,,,,189946.0,50338982.0,5089.681,19.205,221883.0,22.434,0.009,117.5,tests performed,12967716.0,,,97163.0,78881.0,131.11,,,7976.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-06-01,4506333.0,3102.0,3308.0,128045.0,0.0,6.286,66380.885,45.694,48.729,1886.177,0.0,0.093,1.32,120.0,1.768,870.0,12.816,,,267.0,3.933,959007.0,177486846.0,2614.484,14.127,958967.0,14.126,0.003,363.1,tests performed,65211877.0,39477158.0,25734719.0,288649.0,541564.0,96.06,58.15,37.91,7978.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-06-01,33287438.0,23010.0,17288.571,595213.0,641.0,588.571,100565.474,69.516,52.231,1798.212,1.937,1.778,0.71,5750.0,17.371,20539.0,62.051,,,18253.0,55.145,502059.0,446844325.0,1349.972,1.517,620361.0,1.874,0.033,30.3,tests performed,296404240.0,168489729.0,135867425.0,1223800.0,1230767.0,88.63,50.38,40.63,3680.0,52.31,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-06-01,298006.0,3503.0,3735.286,4342.0,66.0,52.714,85788.549,1008.427,1075.296,1249.954,19.0,15.175,1.12,,,,,,,,,20597.0,2248766.0,647.364,5.929,19385.0,5.58,0.194,5.1,tests performed,2864025.0,1830002.0,1034023.0,41146.0,32284.0,82.45,52.68,29.77,9294.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-06-01,100495.0,160.0,235.143,690.0,0.0,1.143,3002.611,4.781,7.026,20.616,0.0,0.034,0.91,,,,,,,,,,,,,,,,,,1642744.0,1199354.0,443390.0,,32919.0,4.91,3.58,1.32,984.0,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-06-01,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-06-01,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-06-01,235567.0,1402.0,1347.286,2661.0,15.0,16.714,8284.128,49.304,47.38,93.579,0.528,0.588,1.05,,,,,,,,,,,,,,,,,,316000.0,316000.0,,,1784.0,1.11,1.11,,63.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-06-01,7625.0,193.0,242.0,48.0,1.0,0.571,78.335,1.983,2.486,0.493,0.01,0.006,1.53,,,,,,,,,,,,,,,,,,1102099.0,1071497.0,30602.0,,10119.0,1.13,1.1,0.03,104.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8365.0,4374.0,3991.0,,12.0,74.38,38.89,35.49,1067.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-06-01,171191253.0,463455.0,476992.571,3565105.0,15101.0,11309.286,21962.242,59.457,61.194,457.37,1.937,1.451,0.87,,,,,,,,,,,,,,,,,,1975883074.0,851956509.0,437376264.0,34440326.0,32922628.0,25.35,10.93,5.61,4224.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-06-01,6751.0,9.0,11.571,1322.0,1.0,1.571,226.346,0.302,0.388,44.324,0.034,0.053,0.84,,,,,,,,,,,,,,,,,,104070.0,104070.0,,,4276.0,0.35,0.35,,143.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-06-01,95821.0,558.0,341.857,1282.0,1.0,1.571,5212.208,30.353,18.595,69.735,0.054,0.085,1.59,,,,,,,,,6392.0,1538730.0,83.7,0.348,5408.0,0.294,0.04,25.1,tests performed,147033.0,141747.0,5286.0,25.0,1262.0,0.8,0.77,0.03,69.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-06-01,38998.0,37.0,41.714,1599.0,5.0,1.714,2623.844,2.489,2.807,107.583,0.336,0.115,1.28,,,,,,,,,2032.0,548421.0,36.899,0.137,1790.0,0.12,0.02,49.3,tests performed,1020078.0,675678.0,344400.0,8105.0,15022.0,6.86,4.55,2.32,1011.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
